9.999999999999990008e-01	nan	nan	6.085078976457329869e-01	nan	6.355278446733769737e-01	nan	nan	nan	nan	6.616749071993129894e-01	nan	nan	nan	6.565815042416049963e-01	nan	nan	5.758061610650110351e-01	nan	6.439771521195689630e-01	nan	nan	nan	6.759898896996689999e-01	nan	nan	nan	nan	nan	nan	6.571485817538550434e-01	nan	nan	7.048191506855480126e-01	nan	6.347958634482809837e-01	nan	nan	nan	nan	nan	nan	nan	6.314437813538860134e-01	nan	nan	nan	nan	nan	nan	6.936272752603089842e-01	nan	nan	nan	6.354117942144930087e-01	nan	6.418452372755939495e-01	nan	nan	6.215697737075179807e-01	6.318004651604629540e-01	6.322163633896750179e-01	nan	6.174480720645549869e-01	5.885612687698480450e-01	6.528393061707700173e-01	nan	nan	6.082788222644309739e-01	nan	6.260707118577080177e-01	6.628880818916650375e-01	6.341481054726330058e-01	6.638520913046830341e-01	nan	nan	nan	nan	nan	6.252806305596190217e-01	6.406915966269249862e-01	nan	nan	6.874294349484529887e-01	6.408995760189239999e-01	nan	6.396967476194900248e-01	6.165544955255559678e-01	nan	nan	6.611614207348860406e-01	5.768997516423509664e-01	5.623747321122100074e-01	nan	5.495734403372890542e-01	5.656594720455669911e-01	6.067760505641770497e-01	6.021810689725659582e-01	nan	nan	5.751132383960809724e-01	5.951654332784700463e-01	nan	5.792601916103869986e-01	nan	nan	nan	6.119432905444669446e-01	6.329975272743200154e-01	nan	nan	nan	nan	nan	6.566826859069649913e-01	nan	nan	nan	nan	nan	nan	6.787980909878550406e-01	7.158938574817830247e-01	nan
nan	1.000000000000000000e+00	7.651707510574350390e-01	5.989637868989720060e-01	nan	nan	nan	nan	6.668110813916700019e-01	nan	nan	nan	6.309162633953160348e-01	nan	nan	nan	nan	5.619385483367850265e-01	nan	nan	nan	6.460831748895420334e-01	6.678259552196420534e-01	6.501669030492780443e-01	6.325339928879779583e-01	nan	nan	nan	nan	nan	6.267705958088369833e-01	5.970056174338479460e-01	nan	nan	nan	nan	nan	6.276458900308530264e-01	nan	5.806135647978519776e-01	nan	5.969292298656639906e-01	6.297364282934140300e-01	nan	nan	6.111041132604999593e-01	nan	nan	6.437836668566869758e-01	nan	nan	6.099190335051389855e-01	nan	nan	nan	nan	nan	nan	nan	nan	6.325615174917750272e-01	nan	6.575488315131600148e-01	6.227137089211709498e-01	nan	nan	nan	nan	5.860959782103190019e-01	6.159357304561230428e-01	6.115598523823230215e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.190862709138800213e-01	nan	nan	6.116131833732320056e-01	nan	nan	nan	nan	nan	nan	nan	5.736688313462779965e-01	nan	5.924722651672359452e-01	5.911992976388590337e-01	nan	nan	6.057178839428749573e-01	nan	5.680673489466450121e-01	5.983191929950909538e-01	5.981868702708730279e-01	nan	5.887449772090960209e-01	nan	5.900981476769360246e-01	nan	6.613633900472339899e-01	nan	6.413508930454310253e-01	nan	nan	nan	nan	7.444463138317749529e-01	nan	nan	nan	6.714004717281050194e-01	6.736450431769229752e-01
nan	7.651707510574350390e-01	1.000000000000000000e+00	nan	6.335512169296499962e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.987212172551249489e-01	nan	nan	nan	5.916320764661819886e-01	nan	6.490228494402190407e-01	nan	nan	nan	nan	nan	nan	nan	nan	6.083948758953680036e-01	nan	nan	nan	nan	nan	6.384643222845659549e-01	nan	nan	6.426594792333319983e-01	nan	nan	nan	5.860305750365339961e-01	nan	6.121890852607250189e-01	6.073662595139539544e-01	6.636815909515380030e-01	nan	nan	6.171215883541809610e-01	5.747186439371170241e-01	nan	nan	nan	nan	5.940640379677130101e-01	nan	6.118441696762170201e-01	6.315475320403129977e-01	nan	6.641919094252020095e-01	5.937120605684399477e-01	nan	nan	nan	nan	nan	6.083902856959589878e-01	5.954611812100699675e-01	nan	nan	6.553490503953339763e-01	5.853926183963480412e-01	nan	nan	nan	nan	6.035430863268219648e-01	6.092012312537510299e-01	6.106629267955400175e-01	nan	6.453408226757350041e-01	nan	6.102279479625160041e-01	nan	6.199854871577129556e-01	nan	nan	nan	nan	nan	5.364079954918320459e-01	nan	nan	nan	5.819147381977629596e-01	nan	nan	nan	nan	nan	5.740102916940750255e-01	nan	nan	nan	nan	6.136691241648859485e-01	nan	nan	nan	6.108085454326279695e-01	nan	nan	nan	nan	nan	nan	6.508463339467850384e-01	nan	6.695419816162100357e-01	nan	nan
nan	5.989637868989720060e-01	nan	9.999999999999980016e-01	nan	nan	nan	5.582625743729500156e-01	5.710423646378729456e-01	nan	nan	5.558617071157869738e-01	nan	6.260976508266350438e-01	nan	6.107483063178820171e-01	6.070033043284079888e-01	nan	nan	5.642747912165819724e-01	nan	nan	5.828779153079000075e-01	6.337621319576139944e-01	nan	5.970351375181970344e-01	nan	5.861624048058049485e-01	nan	nan	nan	nan	nan	nan	6.083608966644239446e-01	nan	nan	nan	nan	nan	nan	nan	nan	5.950916896929829836e-01	nan	nan	nan	5.656477450935539775e-01	6.502613720157469634e-01	5.870122209266179780e-01	nan	nan	nan	5.535847639954030175e-01	nan	nan	nan	5.718826615780030487e-01	nan	nan	nan	nan	5.412149639677009683e-01	nan	nan	6.256307405363550345e-01	nan	nan	nan	5.598823191455950532e-01	nan	nan	nan	nan	6.166887267917939841e-01	nan	5.824928695604679740e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.997604166030300332e-01	5.806101704336780189e-01	nan	6.035802636426710333e-01	nan	5.799607341284059858e-01	nan	5.816727443827669486e-01	nan	nan	nan	nan	5.353937746203260017e-01	nan	nan	6.097246668651919999e-01	nan	5.657657943309659654e-01	nan	nan	nan	nan	6.002343857364289548e-01	nan	nan	nan	nan	nan	nan	nan	nan	5.998532950329059643e-01	nan	5.800020538417209881e-01	nan	5.956495938706439786e-01
6.607424284922910340e-01	nan	nan	nan	9.999999999999980016e-01	nan	nan	nan	nan	6.733741749167549973e-01	nan	nan	6.432138616401630316e-01	6.001520826156120370e-01	6.105001896486079715e-01	nan	nan	nan	5.484811515680769745e-01	7.185598478164190173e-01	nan	5.970012497972190246e-01	6.785611240997180271e-01	nan	nan	nan	nan	nan	5.704152994100789575e-01	nan	5.896806002055390294e-01	nan	nan	6.066543538670300384e-01	nan	nan	nan	5.754386714541700476e-01	5.874624846400939848e-01	nan	6.200372792611780204e-01	6.726912052222759897e-01	6.688339973285729601e-01	nan	nan	6.340928819219610046e-01	5.637902319906670234e-01	nan	nan	nan	6.329572232906089946e-01	nan	5.824566793531780196e-01	nan	6.347665500916359616e-01	nan	nan	5.562666850843279720e-01	5.705996529156479591e-01	5.764114136519490339e-01	nan	nan	nan	nan	nan	6.348297540511179671e-01	nan	6.165641377015449454e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.745407317414600312e-01	nan	6.001925464834230173e-01	nan	nan	nan	nan	nan	6.117751372215129990e-01	nan	nan	nan	nan	5.744223978898149729e-01	nan	nan	nan	6.294400176825459825e-01	6.132776659527320318e-01	6.114799089559169731e-01	6.615481556849890366e-01	nan	6.317174724325580470e-01	nan	nan	nan	5.978822477285929970e-01	nan	nan	5.559237220374350086e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.658080254523149888e-01
nan	6.453817402049619734e-01	nan	5.520655684949540287e-01	nan	9.999999999999980016e-01	nan	nan	nan	5.935092115941520419e-01	nan	nan	nan	nan	5.860095452832190244e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.915642139707160130e-01	6.320701340404230040e-01	5.334356049087900509e-01	5.799837059496999458e-01	nan	5.904982485779850521e-01	5.779091722593320268e-01	nan	5.360253407699779871e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.236297816609070122e-01	nan	5.420876685317810306e-01	nan	nan	6.069486581241839707e-01	6.173664243797170048e-01	6.719050639491279675e-01	nan	nan	nan	nan	nan	nan	5.598207908737470317e-01	5.602013283498089580e-01	6.300579457793860083e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.643156298017729666e-01	nan	6.000286355188919618e-01	nan	nan	6.259004606140560201e-01	nan	5.666924091214650128e-01	nan	nan	5.413896482763379536e-01	nan	nan	6.163563680180580429e-01	nan	nan	nan	nan	nan	nan	5.970115555382869976e-01	nan	nan	nan	nan	nan	nan	nan	6.428988155526289550e-01	nan	nan	5.367307494640619625e-01	nan	nan	6.688950567096589861e-01	5.855938539167959700e-01	nan	nan	nan	nan	nan	nan	6.267069768115119954e-01	nan	nan	6.557323979709489548e-01	nan	nan	nan	nan	nan	nan
nan	nan	nan	5.502305638078229810e-01	nan	nan	9.999999999999990008e-01	nan	nan	nan	nan	nan	6.380891554574390501e-01	5.992958237509879993e-01	nan	nan	5.940593882076430354e-01	nan	nan	nan	nan	nan	nan	nan	nan	7.147788507659720292e-01	nan	nan	5.571874605397060254e-01	nan	nan	5.534105444232120252e-01	nan	nan	5.795897783554629923e-01	5.258593856209829998e-01	nan	nan	nan	nan	nan	nan	6.574206668104829454e-01	nan	5.179529414462840098e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.716882558664950542e-01	nan	nan	nan	5.639999203815959650e-01	6.177329641059360332e-01	nan	nan	6.014717454039619771e-01	nan	5.767998339939149899e-01	nan	nan	nan	6.552095505054400526e-01	6.008036351320880097e-01	6.410161860700249736e-01	nan	nan	5.831517159620790425e-01	5.649965816010049657e-01	nan	nan	nan	nan	nan	nan	nan	6.520358083496500257e-01	6.061416785893090076e-01	nan	5.337048260232259977e-01	nan	nan	nan	5.952375391536059990e-01	nan	nan	nan	nan	nan	nan	6.183590397328080357e-01	5.949691308400130163e-01	nan	nan	5.553120798922329682e-01	nan	5.668652927984400014e-01	5.966818370930510040e-01	nan	nan	6.122968850947480002e-01	nan	nan	nan	nan	6.216944437018110392e-01	nan	nan	nan	nan
nan	nan	nan	nan	nan	nan	nan	1.000000000000000000e+00	7.517692852747409615e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.140475245880050448e-01	nan	nan	nan	6.586732409179100189e-01	5.929223612294599599e-01	nan	nan	nan	6.438858481093110431e-01	nan	nan	nan	nan	nan	6.127131014891089578e-01	nan	nan	nan	6.378881938227669579e-01	nan	6.326293454229120483e-01	nan	nan	6.392691420030099936e-01	nan	nan	nan	5.932828733592110382e-01	6.396356974586070443e-01	nan	nan	nan	6.107833513059880426e-01	nan	nan	nan	nan	5.854251108577329665e-01	6.070989433572699934e-01	nan	nan	5.902264380794469689e-01	nan	nan	6.290223683014990463e-01	6.080236101313679642e-01	nan	5.941459690165420415e-01	nan	6.305852299948120354e-01	nan	nan	nan	nan	nan	nan	nan	5.847529311969159593e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.837307128556930014e-01	nan	nan	nan	nan	5.549663905892759930e-01	nan	nan	5.771899139781100363e-01	nan	nan	nan	nan	nan	5.479690022183989484e-01	nan	nan	5.875547492921999737e-01	5.829664498325429767e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.664637637912199652e-01	nan	6.566291145032699950e-01	nan	nan
nan	6.668110813916700019e-01	6.631960964328620367e-01	nan	nan	nan	6.907389186381499568e-01	nan	1.000000000000000000e+00	6.946813989667539602e-01	nan	nan	6.107599308170029717e-01	nan	6.620467572475170481e-01	nan	nan	nan	5.883853097585209913e-01	6.453191267435790524e-01	5.777022692305180396e-01	nan	nan	nan	nan	nan	nan	7.165635721097399768e-01	nan	nan	6.417364130113270004e-01	nan	5.963055663688839880e-01	nan	nan	nan	nan	nan	nan	nan	nan	6.605306227259419849e-01	6.500012310543979988e-01	nan	5.469013164873960386e-01	nan	5.847190596801939977e-01	nan	nan	nan	6.307919222407779580e-01	nan	nan	5.752647142407439906e-01	nan	nan	nan	5.766614079843730423e-01	nan	5.867576227425880253e-01	nan	nan	nan	nan	5.642321777142810246e-01	6.198903046438829501e-01	nan	nan	nan	5.925378555658720181e-01	5.754384952432629596e-01	nan	5.942057193606850030e-01	nan	nan	nan	nan	nan	nan	5.870560003285519857e-01	6.436827867126400093e-01	nan	nan	nan	nan	5.879134482266630268e-01	nan	6.011775856678159835e-01	6.937752640135850246e-01	5.976908649335570534e-01	nan	nan	5.335503152814049521e-01	nan	nan	nan	nan	nan	nan	nan	nan	5.613016939433179697e-01	nan	5.626178135461149532e-01	nan	nan	nan	nan	nan	nan	6.393248648129179479e-01	nan	nan	6.084383189762340161e-01	6.484431206189109620e-01	6.646226568075970231e-01	nan	nan	nan	nan	nan	6.480696001944300511e-01	nan	6.724493199019909717e-01
nan	nan	nan	nan	6.733741749167549973e-01	nan	6.465267613337200014e-01	nan	nan	1.000000000000000000e+00	nan	6.530486697073110136e-01	nan	nan	nan	6.319281214751879538e-01	5.692804676406559850e-01	nan	nan	nan	nan	nan	nan	6.423757321801200071e-01	nan	nan	nan	nan	6.203348864717810329e-01	nan	6.622968160384520298e-01	5.787442776827980140e-01	5.810254723615829731e-01	6.430901607090110383e-01	nan	5.965145176598209975e-01	nan	nan	nan	5.627170803144969646e-01	6.299456256051060299e-01	nan	nan	nan	nan	nan	5.736378844818560419e-01	nan	nan	nan	nan	nan	nan	5.727421587782569601e-01	nan	nan	nan	nan	5.662657016322090175e-01	nan	nan	nan	nan	5.898110571062400442e-01	nan	nan	nan	nan	5.633060950703320247e-01	nan	nan	6.162151269438199686e-01	nan	nan	nan	nan	nan	nan	5.849663977008620064e-01	nan	nan	6.019753939527759945e-01	nan	nan	6.215970415332360277e-01	nan	nan	5.703656917167929663e-01	6.982755371512809894e-01	5.923691150261980454e-01	nan	nan	nan	5.366847037291460065e-01	nan	5.496697325237179799e-01	5.836525511413640510e-01	nan	5.692590824187350185e-01	5.925173516409839580e-01	nan	nan	5.734063457539809727e-01	nan	nan	5.569771549112390030e-01	nan	nan	5.834809687718109927e-01	5.904840166169980087e-01	nan	nan	nan	nan	6.245500319976909909e-01	nan	6.481529432030429527e-01	6.682533508084560481e-01	6.902620668371709511e-01	6.708409880175709716e-01	nan	6.639844001455550426e-01	nan	nan
