1.000000000000309974e+00	nan	nan	nan	nan	nan	nan	5.742980196426890060e-01	6.206086186113409786e-01	nan	nan	nan	6.074419298801050360e-01	nan	nan	nan	nan	nan	nan	5.299612684289539688e-01	5.868573644593350069e-01	4.148682414634700111e-01	5.329092573866479610e-01	nan	nan	nan	nan	5.292424888875210121e-01	nan	nan	nan	5.803466625985099769e-01	6.346828400330399855e-01	nan	nan	6.178456240072009997e-01	nan	nan	nan	nan	nan	nan	5.816917713627099973e-01	nan	nan	4.805589073738890105e-01	nan	5.159809711663460030e-01	5.489197063136269650e-01	5.615686217226849575e-01	nan	nan	nan	nan	5.095680629047329990e-01	nan	3.801228417976810214e-01	4.017157644521889837e-01	nan	3.804943274021220234e-01	5.648304013307380300e-01	nan	nan	nan	nan	nan	5.485337562268609579e-01	nan	4.649247237331239901e-01	3.983420754283840126e-01	nan	4.499787206978749787e-01	nan	6.492833463094389579e-01	nan	nan	nan	nan	nan	nan	nan	nan	4.358852755283439961e-01	nan	nan	nan	nan	nan	8.159918135484800494e-01	nan	nan	5.850850081631440158e-01	4.412026906377909952e-01	4.218055407736089890e-01	4.006453089257169808e-01	nan	6.211606932944579995e-01	nan	nan	5.471961330846899507e-01	nan	nan	4.118350683428009806e-01	nan	nan	nan	6.029062306387490411e-01	nan	nan	4.725964635815440018e-01	6.177678758814829640e-01	nan	5.643527259090620474e-01	nan	nan	nan	nan	8.214605469040130448e-01	7.810524881533670305e-01	5.442732876247380336e-01	6.523895682890870074e-01	6.143421904375500064e-01	nan	nan
nan	1.000000000000069944e+00	nan	nan	nan	nan	nan	nan	nan	5.051999875606200119e-01	nan	nan	nan	4.336253089658119730e-01	nan	nan	nan	4.925884383021699731e-01	4.821048969849829890e-01	nan	nan	4.130764492683199895e-01	nan	nan	nan	nan	nan	nan	nan	nan	5.388751121432500124e-01	5.008387157708380499e-01	nan	nan	nan	5.649624162597269850e-01	4.464996515535959998e-01	5.669274985945750300e-01	nan	5.017532641128840121e-01	nan	nan	nan	3.902224064054000130e-01	nan	nan	nan	nan	nan	nan	5.666356728604839965e-01	nan	nan	nan	nan	nan	nan	3.979997174606170196e-01	nan	nan	5.431929660723300302e-01	nan	nan	nan	3.406515648086990145e-01	5.198789451423739827e-01	4.648435637771439755e-01	nan	nan	nan	nan	nan	5.053956188537630512e-01	5.599126785693320230e-01	nan	nan	nan	5.534917235620669951e-01	nan	5.177150554930589621e-01	nan	nan	nan	nan	3.648427749274399945e-01	nan	nan	5.850341674173830109e-01	nan	4.997262353134859780e-01	5.507081110025060511e-01	4.860287400030789962e-01	nan	nan	3.555059641741110110e-01	nan	nan	3.576206243146040076e-01	nan	nan	5.332019892159070018e-01	nan	3.432724951058560015e-01	nan	nan	nan	nan	4.654558462361479965e-01	4.216892168885579828e-01	3.951178842948749881e-01	nan	nan	nan	nan	5.454345108925430230e-01	nan	nan	nan	nan	nan	nan	nan	nan	5.535371849306389702e-01
8.398558934817229593e-01	nan	1.000000000000089928e+00	nan	nan	nan	nan	nan	nan	4.945607041019660088e-01	nan	4.459315228647369733e-01	nan	5.111802161886159768e-01	nan	5.587062810749949815e-01	5.436499222332410453e-01	nan	nan	nan	nan	3.660906992185650188e-01	nan	nan	nan	nan	nan	5.100462447509610531e-01	2.458283214450339982e-01	5.060482004358599628e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.367899907630530265e-01	nan	4.996746462026310232e-01	4.563132725974999859e-01	nan	nan	5.192987801929650482e-01	nan	4.521666405049080129e-01	nan	nan	nan	nan	nan	3.429118403506830060e-01	nan	nan	4.955020198744510274e-01	nan	nan	nan	nan	nan	nan	nan	4.221404874308259947e-01	nan	nan	nan	5.529089187825619867e-01	nan	nan	nan	nan	nan	nan	nan	nan	4.187065768997160209e-01	nan	6.180727305005150329e-01	nan	4.709158511514440204e-01	nan	nan	nan	nan	5.178663267794449965e-01	nan	nan	nan	3.622148585474260218e-01	nan	nan	nan	nan	nan	nan	nan	3.935829327980679970e-01	nan	nan	nan	nan	nan	4.080293252836619811e-01	4.650794547875179985e-01	5.742680047234339780e-01	nan	5.476253373919920397e-01	nan	nan	nan	7.377219379712059988e-01	nan	nan	5.286534108548349709e-01	6.152116125608849684e-01	nan	nan	5.883384065545109731e-01
nan	nan	5.428386331389559727e-01	9.999999999998450129e-01	5.466958632510979799e-01	nan	5.555868137822249642e-01	5.076046272690579730e-01	5.220741479136620233e-01	nan	nan	nan	nan	5.162043824351899568e-01	1.000000000000000021e-03	nan	4.288533659270710174e-01	6.024504190656699842e-01	nan	nan	5.431316168225299723e-01	nan	nan	6.101683973076019729e-01	nan	nan	6.212311376792619688e-01	5.576265002894520428e-01	4.000537837171390110e-01	4.751564095843249791e-01	6.233194536203660041e-01	nan	5.696020599255400274e-01	6.533216826420019663e-01	nan	nan	nan	6.180693071421450302e-01	4.605662025534930093e-01	5.907505885170729609e-01	nan	nan	nan	4.275422339143549744e-01	nan	nan	4.062977843937159994e-01	nan	nan	nan	4.995114710579710016e-01	5.771987510681959588e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.163874337281989746e-01	nan	nan	nan	nan	5.613460493564059739e-01	nan	4.601139663255299772e-01	3.927406623488829962e-01	nan	nan	nan	nan	nan	5.970294411868439788e-01	5.272521743114150228e-01	nan	nan	4.198318259706890210e-01	nan	4.501565029788279770e-01	3.717672810518860005e-01	nan	nan	nan	nan	5.740078332879080536e-01	nan	nan	nan	nan	nan	5.762430704003359550e-01	6.023586318254769978e-01	nan	nan	nan	5.359003519004460481e-01	nan	nan	4.974512661420760207e-01	3.301974494787520142e-01	4.726670675454400228e-01	5.891403323271809933e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.303170570768289682e-01
5.829629340663730064e-01	5.436968779978870181e-01	nan	5.466958632510979799e-01	9.999999999998030464e-01	nan	nan	5.659940643448010400e-01	nan	nan	6.141998288188880162e-01	nan	5.369591691454620452e-01	nan	1.000000000000000021e-03	nan	nan	nan	nan	nan	4.390761444458500251e-01	nan	nan	5.122411194865359452e-01	5.808619131158310189e-01	nan	5.381116733274460273e-01	nan	3.701682447924349861e-01	nan	5.267556517782420178e-01	4.822060283658070046e-01	nan	nan	3.765248455922379778e-01	nan	nan	5.564285922083429536e-01	3.746991636603659859e-01	nan	nan	nan	nan	4.013685080325680166e-01	nan	nan	nan	nan	5.371614514332010426e-01	nan	nan	nan	nan	nan	4.259708975848460200e-01	nan	nan	nan	4.060255302661530119e-01	nan	5.657097229881310474e-01	nan	nan	nan	nan	nan	4.472633275905250061e-01	nan	nan	nan	nan	3.658058166942810274e-01	nan	5.421211426717440496e-01	nan	nan	nan	5.483066605213440248e-01	nan	nan	nan	nan	nan	nan	nan	3.394162999973620032e-01	4.508152666011450149e-01	nan	nan	nan	nan	4.733831066332500059e-01	nan	nan	nan	4.967986186280379801e-01	nan	3.784895560965290118e-01	4.666783183590920148e-01	nan	nan	3.370054331199029973e-01	nan	4.246486381503140062e-01	nan	3.953936918754529795e-01	nan	4.334675577380789901e-01	nan	3.862025850634069890e-01	5.302314936026319980e-01	nan	nan	5.632004749906750485e-01	5.436688214818270470e-01	5.774844772523619607e-01	5.996946162973320060e-01	5.882643140857279906e-01	nan	nan	nan	nan	5.474512311173119761e-01	nan
nan	nan	6.365580432650189691e-01	5.114890128868889718e-01	nan	1.000000000000039968e+00	nan	nan	nan	nan	nan	nan	5.633072283718989492e-01	4.766081011532969924e-01	1.000000000000000021e-03	4.762024422200120122e-01	5.457257470597379756e-01	5.495802739297890316e-01	nan	nan	nan	nan	4.344268920829850167e-01	nan	nan	nan	nan	nan	nan	5.391545317151289485e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.065754330034920261e-01	nan	nan	nan	5.908919528210569982e-01	nan	4.445256617442889802e-01	nan	4.644473612905820059e-01	nan	2.988289818311279933e-01	nan	4.568059724256099963e-01	3.176858318546280091e-01	nan	nan	nan	4.304206054162559858e-01	nan	nan	nan	nan	nan	nan	nan	nan	5.322473346077689627e-01	nan	5.770709787119560064e-01	nan	nan	5.351327812373259940e-01	5.025483792709110054e-01	nan	5.784029231817979788e-01	3.805715997444290011e-01	3.718362310786659797e-01	nan	nan	nan	nan	nan	nan	nan	4.795947188974840070e-01	5.596418784265979607e-01	nan	nan	3.379857431569159854e-01	nan	nan	nan	nan	4.349534919026650237e-01	nan	4.111422022846050184e-01	nan	nan	3.776273742552839763e-01	nan	nan	5.366097027271580222e-01	nan	nan	4.994107295532930202e-01	5.617134935369030302e-01	5.221837426112470038e-01	nan	nan	nan	nan	nan	nan	nan	nan	5.322972170817119597e-01	nan	5.562187407074390411e-01
nan	nan	nan	nan	nan	nan	1.000000000000049960e+00	nan	nan	nan	nan	nan	nan	4.763498061268959805e-01	1.000000000000000021e-03	5.242382927566510142e-01	4.444435603561109893e-01	nan	nan	5.760614641816840242e-01	nan	nan	nan	nan	5.861950723879220115e-01	nan	nan	6.401919801891069461e-01	nan	nan	5.521956996352580527e-01	5.307883718613749524e-01	nan	nan	nan	nan	nan	nan	4.391062134400510186e-01	nan	nan	nan	5.358340787570500252e-01	nan	nan	4.835087385664549875e-01	4.038036241619180067e-01	4.564793465081100066e-01	nan	5.084116559131219848e-01	nan	nan	nan	3.765597437648570134e-01	nan	nan	nan	nan	nan	nan	nan	4.656921377956970143e-01	nan	nan	nan	nan	nan	4.863219397566639901e-01	nan	nan	nan	nan	nan	5.643546092895329602e-01	nan	nan	6.317984675026739882e-01	5.711096169241040021e-01	nan	5.354174488659090292e-01	6.680289273866379940e-01	nan	nan	5.093763627687279971e-01	nan	nan	nan	nan	6.245969810755900298e-01	nan	nan	nan	nan	nan	3.829684128199200011e-01	5.613625982027400374e-01	nan	3.658787415487779748e-01	nan	nan	nan	nan	nan	3.767744057556869919e-01	nan	nan	nan	nan	nan	nan	5.564877854378269539e-01	nan	nan	nan	nan	6.190287006146000248e-01	6.210790215332100406e-01	6.132809104043760451e-01	6.304952239977209549e-01	5.618852580165980548e-01	6.290613699906290046e-01	nan	5.896349040108049833e-01	nan
5.742980196426890060e-01	5.128659589980260058e-01	nan	nan	nan	nan	nan	9.999999999999209521e-01	nan	5.137743151219740234e-01	5.221201776558059837e-01	nan	nan	4.369648553967280247e-01	nan	5.088318808658840453e-01	nan	5.133936208171500093e-01	4.321668265495610117e-01	5.099223907412290258e-01	nan	nan	nan	4.503296800495459884e-01	nan	nan	nan	nan	2.487853114970960122e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.612832808819639863e-01	4.215424292361599767e-01	nan	4.554986979349500142e-01	5.753104084713680511e-01	nan	nan	nan	4.084627424258360229e-01	5.259168508996500124e-01	nan	nan	nan	nan	4.642072147168950225e-01	nan	nan	nan	nan	nan	4.627658481492489817e-01	nan	nan	3.283222180940350010e-01	nan	nan	4.743890175226950223e-01	nan	nan	nan	5.898979383432170209e-01	nan	nan	nan	nan	nan	nan	4.931198424020479809e-01	nan	nan	nan	nan	5.633646825120149915e-01	4.297911624418729870e-01	nan	4.798091933958820166e-01	nan	3.305652619690330196e-01	nan	nan	nan	nan	nan	4.792662210986249893e-01	5.993476586830700503e-01	nan	3.264601120321309891e-01	nan	nan	3.651644862904540045e-01	nan	4.766232859516609799e-01	nan	nan	nan	nan	nan	4.859226907167469856e-01	nan	nan	nan	5.648914281313619501e-01	nan	5.182459420339949885e-01	nan	nan	nan	nan
nan	nan	6.387368084592029982e-01	5.220741479136620233e-01	5.582216028371510541e-01	nan	nan	nan	1.000000000000270006e+00	nan	nan	nan	5.770406305009400105e-01	nan	nan	5.183111779735920521e-01	nan	nan	nan	4.743808763112289939e-01	nan	3.266277996527959804e-01	nan	nan	nan	nan	nan	nan	2.257292734999319928e-01	5.156891430579589874e-01	5.545764361436069656e-01	nan	5.850636309116440392e-01	5.786386809520950303e-01	nan	nan	5.029796556689749565e-01	nan	4.794343827742910125e-01	4.363713768342700194e-01	nan	nan	nan	4.078687324728709762e-01	nan	nan	nan	nan	4.756881215420660225e-01	nan	6.164962765773139841e-01	4.304783243012130223e-01	nan	nan	4.582437567140020263e-01	nan	nan	nan	4.521040302258290122e-01	3.227972438130949917e-01	4.425805055021400092e-01	nan	nan	4.351487291815859804e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.373732700446750221e-01	4.521057857614360076e-01	4.795949855370659765e-01	nan	nan	nan	nan	nan	nan	nan	nan	5.867478559677790084e-01	nan	nan	nan	nan	6.078573242593450221e-01	nan	3.754456831519210058e-01	nan	nan	nan	4.931017285886359902e-01	5.777920017406330544e-01	nan	4.403196536804749872e-01	5.238469216514010096e-01	nan	nan	nan	nan	nan	5.866315283253450419e-01	5.933380673181659626e-01	nan	nan	nan	nan	nan	nan
nan	nan	nan	5.194098743124140327e-01	5.993460592447860114e-01	nan	nan	nan	4.972181074188249950e-01	1.000000000000140110e+00	nan	nan	4.930647174090420082e-01	nan	nan	nan	nan	nan	4.918661604867219928e-01	5.825059342450560340e-01	nan	nan	nan	5.149779199346179448e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.891073957811509998e-01	nan	nan	5.853327982594409562e-01	nan	nan	nan	nan	4.714381304376180082e-01	nan	nan	nan	nan	3.930251752914790120e-01	5.190186463369940162e-01	5.538792855296109652e-01	5.167208330604899924e-01	4.760386424548829765e-01	nan	nan	nan	4.600042481289279839e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.412699738224510115e-01	4.223564096554079939e-01	nan	nan	3.020968390472910103e-01	nan	nan	4.564895724651080178e-01	nan	nan	4.110717777725549915e-01	nan	nan	nan	4.697939506873000104e-01	5.190093947489570203e-01	4.053999027253489817e-01	4.058588410072320185e-01	nan	nan	nan	nan	nan	nan	nan	nan	4.433336168948650013e-01	nan	nan	nan	nan	nan	nan	4.604929329065809984e-01	nan	5.394740833871699559e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.923746952207200267e-01	nan	nan	5.314317695001230524e-01	nan	nan	nan	nan	nan
