9.999999999999990008e-01	7.333613081340839557e-01	7.477498197744020247e-01	nan	nan	5.725596886709990452e-01	5.800901188189819813e-01	nan	nan	nan	6.016740228455550454e-01	5.935988308834460048e-01	nan	5.079957188704340432e-01	nan	6.047935520587499614e-01	5.215206399821830097e-01	nan	5.691127948535960046e-01	5.819382563655299823e-01	nan	nan	6.188886554684940311e-01	nan	nan	6.154236185655970193e-01	nan	nan	nan	nan	nan	nan	5.687158938359010429e-01	nan	nan	5.717485483229579613e-01	nan	6.021070927490459468e-01	nan	5.451525687400310405e-01	nan	nan	5.830796876785589999e-01	5.680367128119230280e-01	nan	5.572679753822019633e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.360096971798969934e-01	nan	5.484410635913250509e-01	5.473445045704290468e-01	nan	nan	nan	nan	nan	nan	nan	5.759861176754329515e-01	5.800625505807529558e-01	nan	nan	nan	6.030313951834720410e-01	nan	nan	5.157253494219410372e-01	nan	nan	nan	5.457613483247549802e-01	nan	nan	nan	nan	nan	5.785189068773139986e-01	nan	nan	nan	nan	nan	nan	nan	4.925922604795269777e-01	nan	nan	nan	5.408622239414669908e-01	nan	nan	5.514742452875599499e-01	5.063539560576379994e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.253738559822630272e-01	nan	nan	5.960944636781260186e-01	nan	nan	nan	nan	6.298193560863879492e-01	nan	6.208850974530140121e-01	nan	6.466893627630699859e-01
nan	9.999999999999990008e-01	nan	5.323084762362000344e-01	5.939821430943329483e-01	nan	nan	nan	nan	nan	nan	5.942069709907880082e-01	nan	nan	nan	nan	5.232037339396680142e-01	nan	nan	nan	nan	nan	6.085620757359170296e-01	nan	nan	5.978888229596169834e-01	5.464109348681419620e-01	nan	nan	nan	5.628695584524899820e-01	nan	nan	nan	nan	nan	5.815633692341669603e-01	5.638367009038549593e-01	nan	5.123178974527869967e-01	6.097057742481409859e-01	nan	nan	5.666148496120040345e-01	nan	nan	nan	5.598014126996749829e-01	5.817231730168910264e-01	nan	nan	nan	5.238347071426120438e-01	nan	nan	nan	nan	nan	nan	nan	5.692739042339189925e-01	nan	5.970618140297380139e-01	5.583910300300070073e-01	5.019697065813799597e-01	nan	5.422199686936040042e-01	nan	5.182753714969160486e-01	nan	nan	5.863076450755400071e-01	nan	5.681113278014580104e-01	nan	5.410004712496160328e-01	nan	nan	nan	5.429488601683070126e-01	5.766624688806339938e-01	nan	nan	nan	5.543922659585940327e-01	nan	nan	nan	7.326096782179120082e-01	5.385250399026250134e-01	nan	nan	5.170466723339519621e-01	nan	4.868410730703899847e-01	5.047899721548130270e-01	nan	nan	nan	5.659882507834079757e-01	nan	nan	nan	4.987333516683569723e-01	nan	nan	nan	5.211585177795100554e-01	nan	nan	5.835104871860899989e-01	nan	nan	nan	nan	nan	6.635056905459549847e-01	7.262916560850080083e-01	6.955565200510139823e-01	nan	nan	6.152814284145909918e-01	nan	nan
nan	nan	nan	5.113847462430729518e-01	nan	nan	nan	6.015352447032900063e-01	nan	5.983310685239020543e-01	nan	nan	nan	nan	nan	5.883648475387069920e-01	nan	nan	5.560440493482320390e-01	nan	5.243042122157609564e-01	nan	5.875524291141019928e-01	nan	5.860027833044160195e-01	nan	nan	5.827769808244830374e-01	nan	nan	5.627981512593650537e-01	nan	nan	nan	nan	nan	nan	nan	5.799224211111669858e-01	5.633295408168960128e-01	nan	nan	5.724089610169109665e-01	5.472117305815970001e-01	nan	nan	nan	5.415094858941820188e-01	nan	nan	nan	5.522287152973389679e-01	nan	nan	nan	nan	nan	5.269567463991049472e-01	nan	nan	nan	5.466023103409559658e-01	6.044908329348499532e-01	nan	nan	nan	nan	nan	5.341249968433550155e-01	nan	nan	nan	5.529546513442460398e-01	nan	nan	nan	nan	nan	5.566878578591000215e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.087162170693250163e-01	nan	nan	5.278257905295999919e-01	5.532450649315010516e-01	4.941756411781230152e-01	nan	nan	nan	nan	5.287656036715060459e-01	nan	5.431959670637940274e-01	nan	5.131816934365209804e-01	5.854665231629549993e-01	nan	nan	nan	nan	6.871877059245029562e-01	nan	nan	nan	nan	nan	6.104863250964770449e-01	nan	nan
nan	nan	nan	nan	nan	nan	4.795392618105159821e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.834183234309650024e-01	5.890404483809209557e-01	nan	5.758557649351380148e-01	nan	nan	nan	4.780813543116450015e-01	nan	nan	nan	nan	5.693396645383510535e-01	5.568565637041019700e-01	nan	nan	5.677994068229299529e-01	5.426005979638740540e-01	nan	nan	nan	6.037475253596840119e-01	nan	nan	nan	nan	nan	5.246466166014850385e-01	5.157661410036440408e-01	nan	4.961213879475599997e-01	5.889320296577890135e-01	5.192722630848399801e-01	4.729786140319089949e-01	nan	nan	nan	nan	5.242319842426089727e-01	nan	nan	nan	nan	5.209112755666660544e-01	nan	4.698916828773019860e-01	nan	nan	5.616105594774990495e-01	5.471741071593180239e-01	5.569695105649840050e-01	5.759833815212770380e-01	4.899079828858500241e-01	nan	5.027283576950779542e-01	nan	5.356455499273290455e-01	nan	nan	nan	nan	nan	nan	5.042650013762870476e-01	nan	nan	nan	nan	4.699358318579779925e-01	nan	nan	5.331795465797789513e-01	5.123142129578870385e-01	nan	5.373600330332040098e-01	nan	nan	nan	5.134678516580389873e-01	nan	nan	nan	nan	nan	4.910440389735700184e-01	4.842905362803420211e-01	5.440973146734660038e-01	nan	nan	nan	nan	5.709687677330209654e-01	nan	5.336979319035829450e-01	5.804773135294829522e-01	nan	nan	nan	5.420870964432650263e-01	nan	nan	nan	nan	nan	nan	5.088991819378380077e-01	nan
nan	5.939821430943329483e-01	nan	nan	9.999999999999970024e-01	nan	nan	nan	nan	nan	nan	nan	5.810898488697120445e-01	nan	nan	nan	5.196001030745159843e-01	4.658567377296969902e-01	nan	nan	nan	5.301636889807299635e-01	nan	5.132305410965779524e-01	6.133866971727529593e-01	nan	nan	5.719590882717370262e-01	nan	5.394170810296810004e-01	nan	5.046407614970139788e-01	nan	nan	nan	nan	nan	nan	5.197622908946509801e-01	nan	nan	nan	6.096922961340309755e-01	5.683848247122339492e-01	nan	5.709697464423150182e-01	4.941179451907140030e-01	nan	nan	nan	nan	nan	nan	5.435117875668350473e-01	5.717160693944439709e-01	nan	5.777428830313869890e-01	4.860189083647299957e-01	nan	nan	nan	5.089216119210570044e-01	nan	5.538158400818029570e-01	4.754074532280900267e-01	nan	4.961581040637950135e-01	nan	5.224576014734589879e-01	nan	nan	5.741097237906229722e-01	nan	nan	5.154301876080550349e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.463491243942519837e-01	6.368853542604040463e-01	5.258078542773120256e-01	5.853571994769379838e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.683396073795440318e-01	nan	4.704092625143940221e-01	nan	5.311262999796829698e-01	nan	nan	4.856503094192179959e-01	4.845072726496810200e-01	nan	5.417780566942600462e-01	nan	nan	nan	6.137219472750300442e-01	5.479657553694780026e-01	nan	6.066185266506649576e-01	nan	5.773410116727759611e-01	nan	nan	nan
nan	nan	5.948049543185830457e-01	nan	nan	nan	nan	5.295283401195129969e-01	5.420536088639450467e-01	5.263513782385389472e-01	nan	nan	6.069188559853200271e-01	nan	5.181813491371529690e-01	nan	nan	4.474054086127409735e-01	nan	5.637437324241659775e-01	5.476237457357120419e-01	nan	nan	nan	5.242302307052899568e-01	nan	4.615966608903980251e-01	5.116342868160930202e-01	nan	nan	nan	nan	nan	nan	nan	4.885453714880539922e-01	nan	4.878075307041480069e-01	5.149391440666120090e-01	nan	nan	5.771527970198689905e-01	nan	nan	nan	5.091121403000610224e-01	nan	5.323061816287859571e-01	nan	nan	nan	6.131380023253339973e-01	nan	nan	nan	nan	5.582750574416319722e-01	nan	nan	4.902513960331369991e-01	nan	nan	5.146409981519940446e-01	nan	nan	nan	4.764568646613869807e-01	nan	nan	nan	5.483330592879549492e-01	5.297796635031239987e-01	4.946844653525879765e-01	5.463930896541240312e-01	nan	nan	5.389123686068030272e-01	nan	6.013393291628009729e-01	nan	5.753242192371379460e-01	nan	nan	5.135692825111529691e-01	nan	5.513864668573710270e-01	nan	nan	nan	5.630659905347979999e-01	nan	5.640080245271299475e-01	nan	nan	nan	nan	nan	5.150793425266629866e-01	5.838847100846139559e-01	nan	nan	nan	nan	4.651068519067769746e-01	5.705457518887330215e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.702432413659600519e-01	nan	nan	nan	5.345995343280289802e-01	nan	nan	nan	nan
5.800901188189819813e-01	5.733834862331610438e-01	nan	nan	nan	nan	nan	6.585516588426280071e-01	nan	5.847738577403229776e-01	6.035822115650310016e-01	nan	5.753996806541820108e-01	nan	nan	5.291538103527799741e-01	nan	nan	4.790666539215620023e-01	nan	nan	nan	6.047703858012499767e-01	nan	6.237275697752130421e-01	nan	4.632268016729729765e-01	nan	nan	nan	5.208571545237370426e-01	nan	nan	nan	nan	4.535449607680420159e-01	nan	nan	5.145658726076419720e-01	nan	nan	nan	5.969186554291679991e-01	nan	nan	nan	nan	nan	nan	5.123338136258680509e-01	nan	5.341050593331619911e-01	nan	5.357945727416999482e-01	nan	nan	nan	nan	nan	nan	nan	5.016797056904720442e-01	6.128946266742999471e-01	nan	nan	5.790795691364919451e-01	nan	nan	5.244475013319369605e-01	5.661136450579049573e-01	nan	nan	5.081813228008189576e-01	nan	nan	nan	5.944498744111149646e-01	nan	nan	nan	6.559918617963960141e-01	nan	nan	nan	nan	nan	5.683675882565120130e-01	nan	nan	nan	nan	5.401666914835520084e-01	5.023519977485400023e-01	nan	5.140278736505780044e-01	nan	nan	nan	nan	5.977723337125909753e-01	6.150291683637739704e-01	5.576183679711920194e-01	5.320909119591960001e-01	nan	nan	nan	nan	nan	nan	4.731730930090389808e-01	4.974354106130640107e-01	5.298147675494200293e-01	nan	nan	5.469223811720830275e-01	nan	nan	nan	nan	nan	nan	5.983643962675000427e-01	nan	nan
nan	nan	nan	nan	nan	nan	nan	1.000000000000000000e+00	nan	nan	nan	nan	nan	nan	5.786742502647860276e-01	nan	nan	4.701101203249369864e-01	nan	nan	4.977393492630429739e-01	nan	6.669503161331580277e-01	nan	6.630356227478150233e-01	nan	nan	6.649551389814210012e-01	nan	nan	nan	nan	5.135018384527370028e-01	nan	nan	4.992457795436590073e-01	nan	nan	nan	nan	5.751767585511919911e-01	6.046548052609359569e-01	5.693489973117730196e-01	nan	nan	5.767089383977449524e-01	nan	nan	nan	nan	5.771157644444969703e-01	4.980119233376150145e-01	4.756309166733870275e-01	nan	nan	nan	nan	nan	5.107691547219209705e-01	nan	nan	nan	nan	5.227722294813099690e-01	nan	nan	5.653582466649810234e-01	5.422305502469360050e-01	5.012888654204300520e-01	5.270461519699739528e-01	nan	5.670867480978939446e-01	nan	nan	nan	5.238001961891930458e-01	6.278635355754510483e-01	4.967207567999070150e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.212725749717810331e-01	6.466895331274880032e-01	nan	nan	nan	nan	4.682873029120879771e-01	nan	nan	nan	nan	nan	nan	nan	4.953083164809899963e-01	4.992690191626720231e-01	nan	nan	4.902995690712739774e-01	5.198627143811940243e-01	5.148730851955379828e-01	nan	nan	5.607181459402910129e-01	nan	5.431225755099260422e-01	nan	nan	6.128720651581850420e-01	nan	nan	6.134752209035080339e-01	6.070354056900160167e-01	4.964687579558390018e-01	nan	nan	nan
nan	6.074245922041759949e-01	nan	nan	nan	nan	nan	nan	nan	6.388051832995139678e-01	nan	nan	nan	4.655330844802699763e-01	6.020900100665950161e-01	5.717997888140740059e-01	nan	nan	5.207668835089119819e-01	5.834304401253059824e-01	nan	nan	nan	nan	6.644488700704850315e-01	nan	nan	nan	nan	nan	nan	4.949727407486300135e-01	nan	nan	nan	nan	5.648508365945119625e-01	nan	5.499581234927579665e-01	5.142465896590020513e-01	5.618678980822250368e-01	nan	5.886422062703949853e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.162330475953480491e-01	nan	nan	nan	nan	nan	nan	5.903504827348899919e-01	nan	4.945944734418120103e-01	nan	nan	nan	5.136626878370540439e-01	5.252918504225809748e-01	5.067062644756059608e-01	nan	nan	nan	nan	5.210570713443229973e-01	nan	nan	nan	nan	nan	5.334279074664459719e-01	nan	nan	nan	nan	5.602105056920440029e-01	nan	6.377802918065800242e-01	5.309171602668220080e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.314326813028740215e-01	nan	4.914362840032039936e-01	nan	nan	5.024302197521820501e-01	nan	nan	5.326465983009760485e-01	5.291949186807090033e-01	5.209210670614510263e-01	nan	5.954355892548699458e-01	nan	nan	nan	nan	nan	5.992576446433940385e-01	6.082012076409279988e-01	6.280470751808330254e-01	nan	5.864910094442119526e-01	6.038285618933969534e-01	6.137490308028969999e-01
nan	nan	nan	nan	6.147876135332860370e-01	nan	nan	6.540442099856950131e-01	nan	nan	6.107509247684890230e-01	nan	nan	4.726937639269769842e-01	nan	nan	nan	nan	nan	6.007836240170419950e-01	nan	nan	nan	5.801585237612509882e-01	6.160146195816169623e-01	nan	5.580876491105399850e-01	nan	nan	nan	6.023697801220919690e-01	nan	5.127650493059600079e-01	nan	nan	5.296320075804029637e-01	5.615101325654110465e-01	nan	nan	nan	nan	nan	5.610824890700339962e-01	5.241237141295880253e-01	nan	nan	5.047564732285080291e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.967882283030359836e-01	nan	nan	5.278660371583310251e-01	nan	5.223196730583600234e-01	5.162540610521080264e-01	nan	nan	5.408266431181499856e-01	nan	nan	5.009454961469480549e-01	nan	nan	nan	nan	nan	6.295734295882039477e-01	nan	nan	nan	5.838097562534400042e-01	nan	nan	nan	5.571594812276190467e-01	nan	nan	nan	6.428733915572859559e-01	5.251078337271609664e-01	nan	nan	4.585276782109010130e-01	nan	nan	nan	nan	nan	5.000207708502270032e-01	nan	5.054009622237599642e-01	nan	nan	4.708342804061250164e-01	nan	nan	nan	nan	nan	5.230528974165420397e-01	nan	nan	nan	nan	5.604173770485419981e-01	nan	5.865837955136430359e-01	6.090412252744580313e-01	nan	6.119437084297729701e-01	nan	6.042585135170439603e-01	nan	nan
