nan	nan	nan	nan	2.283737024221449974e-01	3.236658932714620018e-01	nan	2.600000000000000089e-01	nan	nan	nan	3.333333333333329818e-01	2.977624784853700191e-01	nan	nan	2.318104906937389909e-01	nan	nan	nan	nan	nan	3.503759398496240074e-01	nan	2.949526813880130049e-01	nan	nan	nan	nan	nan	nan	2.456747404844289995e-01	nan	3.053691275167790264e-01	nan	2.308998302207130038e-01	nan	2.437619961612280117e-01	nan	3.746397694524499777e-01	nan	nan	nan	1.773195876288659878e-01	nan	nan	2.998352553542010246e-01	nan	nan	nan	nan	nan	3.101361573373679903e-01	nan	nan	nan	nan	nan	nan	2.020833333333330040e-01	nan	nan	2.155339805825239874e-01	2.950257289879930078e-01	nan	nan	nan	nan	nan	3.505859375000000000e-01	nan	2.560606060606059886e-01	3.416666666666670071e-01	nan	nan	nan	3.389639639639639990e-01	nan	2.503912363067289926e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.286689419795220057e-01	2.369942196531789891e-01	nan	2.699186991869920171e-01	nan	nan	1.279826464208239922e-01	2.404181184668990057e-01	1.954022988505750014e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.787682333873580109e-01	2.165991902834009941e-01	nan	nan	nan	nan	nan	nan	nan	2.689075630252100169e-01	nan	2.404458598726109952e-01	nan	nan	2.089843750000000000e-01
nan	nan	3.318681318681320214e-01	5.180084745762709719e-01	nan	nan	2.584269662921350186e-01	nan	nan	3.989304812834220115e-01	nan	4.507936507936510240e-01	nan	nan	1.178451178451180026e-01	nan	4.681528662420380016e-01	nan	nan	nan	nan	nan	nan	4.227902023429179756e-01	4.063829787234040092e-01	nan	1.451068616422949986e-01	nan	3.108695652173910084e-01	nan	nan	nan	nan	3.453159041394340267e-01	3.463626492942449842e-01	nan	nan	nan	nan	nan	5.914315569487980095e-01	nan	2.120535714285710083e-01	nan	nan	nan	nan	nan	nan	nan	nan	4.536842105263160230e-01	nan	nan	nan	nan	4.288747346072189770e-01	nan	nan	nan	nan	2.524698133918770182e-01	nan	nan	3.522355507088330007e-01	nan	nan	nan	nan	nan	4.358974358974360142e-01	7.994011976047900037e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.611570247933880040e-01	4.431578947368419730e-01	nan	nan	6.802443991853359684e-01	1.619797525309339958e-01	4.836670179135930114e-01	3.322545846817689941e-01	nan	nan	nan	1.313131313131309930e-01	nan	nan	nan	2.516483516483519756e-01	nan	3.347732181425490117e-01	2.775377969762419794e-01	nan	4.191489361702129823e-01	3.192640692640689726e-01	3.029315960912050132e-01	nan	3.243534482758619886e-01	4.358430540827150090e-01	nan	nan	nan	nan	nan	nan	4.315789473684210065e-01	nan	nan	nan	3.379978471474699986e-01	nan	nan	nan	nan
nan	nan	nan	nan	2.459312839059669964e-01	nan	nan	nan	2.864864864864870020e-01	2.676518883415440198e-01	3.135725429017159893e-01	nan	nan	2.981072555205049879e-01	1.528822055137840086e-01	2.557726465364120183e-01	nan	2.716763005780349904e-01	nan	nan	nan	nan	nan	nan	nan	nan	1.727493917274940116e-01	3.144104803493449896e-01	2.430426716141000087e-01	3.012618296529970263e-01	2.920517560073940255e-01	nan	2.471169686985169867e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.392018779342719781e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.836767036450080215e-01	nan	1.880341880341880045e-01	2.733686067019400201e-01	nan	2.296747967479670083e-01	nan	2.772988505747129850e-01	nan	3.093093093093089996e-01	nan	1.682242990654209958e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.011272141706919925e-01	nan	nan	nan	nan	nan	1.334894613583139933e-01	2.867383512544799951e-01	3.199052132701419859e-01	1.861575178997610103e-01	nan	nan	nan	3.326293558606119860e-01	nan	nan	2.701492537313430198e-01	2.664974619289339763e-01	nan	nan	nan	2.773722627737230106e-01	2.837301587301589989e-01	nan	nan	nan	nan	nan	2.179261862917399872e-01	nan	2.652388797364089723e-01	nan	nan	nan	nan	nan	nan	nan	2.461538461538460010e-01	2.590051457975989790e-01	nan	nan	2.119205298013250027e-01	nan	nan
nan	nan	5.359589041095890183e-01	nan	2.889518413597729762e-01	nan	nan	3.541076487252119986e-01	3.150492264416320243e-01	3.621399176954729904e-01	nan	nan	nan	nan	nan	nan	nan	2.805232558139529875e-01	nan	nan	nan	3.881163084702909938e-01	nan	nan	3.498659517426270238e-01	4.489544895448949746e-01	nan	4.318471337579620206e-01	nan	nan	nan	nan	3.378932968536250137e-01	nan	nan	3.127690100430419728e-01	nan	nan	4.056029232643120208e-01	4.231651376146789989e-01	nan	3.924665856622109872e-01	2.122641509433960127e-01	nan	nan	nan	nan	nan	3.506493506493509882e-01	4.098984771573599972e-01	nan	nan	9.965034965034960668e-02	nan	nan	nan	nan	nan	nan	3.413940256045520094e-01	9.948542024013720675e-02	nan	nan	3.805970149253730117e-01	nan	nan	nan	nan	5.458984375000000000e-01	nan	nan	nan	nan	nan	nan	nan	nan	3.591836734693880095e-01	nan	nan	nan	nan	nan	4.577226606538900011e-01	nan	nan	3.281471004243279865e-01	4.983164983164979911e-01	nan	nan	2.707182320441989809e-01	nan	5.257201646090530200e-01	nan	nan	3.725992317541609866e-01	nan	3.392070484581499734e-01	nan	nan	nan	nan	nan	nan	3.101449275362320179e-01	2.882096069869000132e-01	nan	nan	nan	nan	2.437888198757759972e-01	nan	nan	3.846153846153850253e-01	nan	nan	nan	nan	nan	nan	3.711484593837540147e-01	nan	3.819163292847500002e-01	2.678018575851390248e-01
nan	nan	2.459312839059669964e-01	nan	nan	3.266978922716630152e-01	2.085020242914980004e-01	2.466666666666670060e-01	2.665505226480839873e-01	2.323390894819470087e-01	nan	nan	nan	nan	nan	nan	nan	nan	2.230483271375459930e-01	nan	nan	3.011695906432749759e-01	nan	nan	nan	nan	1.250000000000000000e-01	nan	nan	nan	2.759856630824369939e-01	nan	nan	nan	nan	2.360139860139859880e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.637540453074430080e-01	nan	nan	nan	nan	2.660256410256410242e-01	2.786885245901640218e-01	1.286863270777479917e-01	2.957983193277309852e-01	2.436823104693139896e-01	nan	2.779503105590059864e-01	1.607929515418499988e-01	nan	nan	8.521303258145360160e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.456692913385830068e-01	1.950286806883370083e-01	nan	3.337142857142860186e-01	1.133144475920679940e-02	nan	nan	3.006134969325149897e-01	nan	nan	nan	nan	nan	nan	nan	nan	2.630718954248369990e-01	1.575178997613370102e-01	nan	2.427184466019420006e-01	2.416225749559079983e-01	2.102161100196459909e-01	nan	nan	nan	nan	2.612752721617420115e-01	nan	nan	nan	nan	2.706422018348619840e-01	nan	2.102040816326530004e-01	nan	3.025568181818180102e-01	nan	nan	2.857142857142859760e-01	nan	2.332089552238809926e-01	2.306425041186160041e-01	nan	nan	1.708333333333330040e-01	nan	nan
nan	nan	nan	nan	nan	nan	nan	nan	nan	3.709131905298759802e-01	nan	4.290502793296089856e-01	3.436073059360730264e-01	4.124860646599780023e-01	nan	3.414918414918409750e-01	nan	nan	2.841981132075470096e-01	3.232558139534880137e-01	nan	nan	3.956916099773239992e-01	nan	4.089347079037800037e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.585798816568049885e-01	nan	nan	nan	nan	5.591054313099039774e-01	nan	5.279017857142860315e-01	nan	2.725060827250609941e-01	6.323377960865089742e-01	nan	2.984723854289070277e-01	nan	nan	nan	nan	nan	nan	nan	3.008130081300809944e-01	2.199017199017199997e-01	4.298745724059290230e-01	nan	nan	nan	7.462686567164179829e-02	2.623345367027680175e-01	nan	nan	3.379953379953379855e-01	nan	nan	1.597051597051599992e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.400491400491399863e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.485458612975389836e-01	nan	nan	nan	nan	3.286875725900120226e-01	nan	nan	3.955056179775279790e-01	3.212192262602580062e-01	3.096926713947990017e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.862745098039219893e-01	nan	2.091097308488610029e-01	nan	2.085020242914980004e-01	nan	nan	2.018691588785050117e-01	1.938579654510559913e-01	nan	2.175324675324679935e-01	nan	nan	nan	1.393188854489159911e-01	2.082514734774069953e-01	nan	nan	nan	nan	nan	2.170542635658909980e-01	nan	nan	2.326820603907640006e-01	nan	1.239193083573490034e-01	nan	nan	nan	nan	nan	nan	2.438524590163929917e-01	nan	nan	nan	nan	2.241630276564769986e-01	nan	2.260273972602739878e-01	2.322485207100589977e-01	nan	nan	nan	nan	nan	nan	nan	nan	2.409420289855070119e-01	nan	nan	nan	nan	2.284946236559139976e-01	nan	nan	nan	2.045889101338430049e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.023460410557179900e-01	2.323580034423410046e-01	nan	1.803921568627450123e-01	nan	nan	nan	nan	2.035087719298249997e-01	nan	nan	nan	nan	nan	2.877792378449410271e-01	nan	nan	nan	nan	nan	2.149532710280369907e-01	nan	nan	nan	nan	1.275964391691389865e-01	nan	nan	nan	1.883720930232559987e-01	3.035460992907800248e-01	nan	1.858974358974359864e-01	nan	nan	1.819999999999999951e-01	nan	nan	nan	2.140468227424749958e-01	nan	1.619047619047619957e-01	nan	nan	nan	nan	nan	1.914893617021279915e-01	1.440329218106999876e-01	nan	1.714285714285710138e-01	2.087114337568060085e-01	nan	nan	1.712962962962960023e-01
nan	nan	nan	nan	2.466666666666670060e-01	nan	nan	nan	nan	nan	nan	3.127753303964759812e-01	2.753623188405799893e-01	nan	nan	nan	3.073593073593069991e-01	nan	2.438162544169610035e-01	nan	nan	3.072625698324020216e-01	nan	nan	nan	nan	1.461864406779659897e-01	3.723252496433669956e-01	nan	nan	3.091537132987909886e-01	nan	2.534562211981569724e-01	nan	nan	2.982758620689660023e-01	2.774674115456239876e-01	2.652388797364089723e-01	nan	nan	nan	nan	nan	nan	nan	2.742681047765789804e-01	nan	nan	nan	nan	3.001555209953339909e-01	nan	nan	nan	nan	nan	3.087349397590359867e-01	nan	nan	nan	7.882882882882880082e-02	nan	nan	2.741935483870969747e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.468553459119499915e-01	nan	3.085808580858089845e-01	nan	2.090090090090090114e-01	nan	nan	nan	nan	nan	3.323397913561850214e-01	1.336116910229639965e-01	nan	nan	1.829787234042550004e-01	3.492753623188409873e-01	nan	2.363636363636359983e-01	3.674948240165630264e-01	nan	nan	nan	nan	nan	nan	3.275434243176180149e-01	nan	nan	2.284768211920530090e-01	3.124042879019909846e-01	3.226381461675579820e-01	nan	nan	nan	nan	nan	nan	2.942942942942939899e-01	nan	nan	nan	3.139880952380950108e-01	nan	nan	2.728731942215090189e-01	nan	nan	nan	3.769968051118209873e-01	nan
2.894736842105259944e-01	3.484358144552319736e-01	2.864864864864870020e-01	3.150492264416320243e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.369863013698630061e-01	nan	nan	3.022388059701490159e-01	nan	nan	3.345633456334560218e-01	nan	nan	nan	2.795031055900619732e-01	nan	nan	3.197755960729309899e-01	2.421052631578949899e-01	nan	nan	nan	nan	2.706896551724140010e-01	nan	3.094812164579610059e-01	2.429906542056070040e-01	2.901554404145080257e-01	nan	nan	nan	nan	nan	2.098298676748580061e-01	nan	nan	nan	nan	nan	3.468795355587809826e-01	2.977707006369429976e-01	nan	nan	3.049180327868850071e-01	nan	nan	nan	nan	nan	nan	nan	nan	2.781456953642379992e-01	nan	nan	nan	2.653721682847899888e-01	1.619870410367169888e-01	nan	2.080536912751680123e-01	2.857142857142859760e-01	nan	nan	nan	nan	nan	nan	nan	nan	2.995391705069119781e-01	nan	nan	nan	3.487241798298910123e-01	nan	nan	nan	nan	nan	nan	nan	2.576335877862599988e-01	3.499480789200419828e-01	nan	nan	nan	2.013422818791950064e-01	nan	2.718253968253970254e-01	3.363057324840760254e-01	nan	nan	nan	nan	nan	2.880733944954130266e-01	3.234859675036930171e-01	nan	nan	2.937399678972710260e-01	2.638036809815950123e-01	3.161189358372459846e-01	nan	nan	nan	nan	nan	2.495446265938069952e-01	nan	2.867012089810019870e-01	2.943089430894310077e-01	nan	nan	nan
nan	nan	2.676518883415440198e-01	3.621399176954729904e-01	2.323390894819470087e-01	nan	1.826086956521739968e-01	nan	nan	nan	3.574529667149060064e-01	3.731563421828910099e-01	nan	nan	nan	2.334869431643629978e-01	3.991097922848659829e-01	nan	nan	nan	3.888213851761849749e-01	nan	nan	nan	nan	nan	nan	nan	2.703150912106139780e-01	nan	nan	nan	nan	2.864077669902910239e-01	2.924071082390949927e-01	3.299663299663300187e-01	nan	2.777777777777780122e-01	nan	nan	nan	nan	2.029795158286779866e-01	nan	nan	nan	nan	nan	3.052781740370900110e-01	nan	nan	nan	9.327548806941429738e-02	nan	3.062605752961080063e-01	nan	nan	1.296296296296300110e-01	2.209737827715360092e-01	nan	8.631578947368420685e-02	2.149046793760830132e-01	3.195548489666140135e-01	3.098404255319149869e-01	nan	3.789173789173789775e-01	nan	nan	nan	nan	nan	4.080578512396689783e-01	nan	nan	nan	4.202247191011240224e-01	nan	nan	nan	nan	4.013452914798210092e-01	nan	nan	3.613053613053610058e-01	nan	1.218568665377180033e-01	3.214285714285710083e-01	nan	1.955645161290320011e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.363228699551569778e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.721264367816090046e-01	2.666666666666669960e-01	nan	nan	nan	2.808641975308640015e-01	nan	nan	2.500000000000000000e-01	3.580060422960730238e-01	nan
